ID,x,y,pkv,date
21813,525049.136,5328212.068,0.855749596314549,2011
21813,525049.136,5328212.068,0.874902945623768,2012
21813,525049.136,5328212.068,0.885606214737108,2013
21813,525049.136,5328212.068,0.979262623964158,2014
21813,525049.136,5328212.068,0.858390844565837,2015
21813,525049.136,5328212.068,0.908403768526641,2016
21813,525049.136,5328212.068,0.855276480855936,2017
21813,525049.136,5328212.068,0.82844981096278,2018
21813,525049.136,5328212.068,0.858476839041223,2019
21813,525049.136,5328212.068,0.791183480627587,2020
21814,525049.136,5327980.412,0.867567784628984,2000
21814,525049.136,5327980.412,0.873386434246289,2001
21814,525049.136,5327980.412,0.878957915233671,2002
21814,525049.136,5327980.412,0.855102833518898,2003
21814,525049.136,5327980.412,0.878881185569657,2004
21814,525049.136,5327980.412,0.88701753133882,2005
21814,525049.136,5327980.412,0.868372607945992,2006
21814,525049.136,5327980.412,0.873277131577979,2007
21814,525049.136,5327980.412,0.880257571960396,2008
21814,525049.136,5327980.412,0.899852479833292,2009
21814,525049.136,5327980.412,0.881792894549864,2010
21814,525049.136,5327980.412,0.873604673382337,2011
21814,525049.136,5327980.412,0.900483196036844,2012
21814,525049.136,5327980.412,0.894193669003119,2013
21814,525049.136,5327980.412,0.820333833093859,2014
21814,525049.136,5327980.412,0.852820550808297,2015
21814,525049.136,5327980.412,0.911449454365898,2016
21814,525049.136,5327980.412,0.869438989094659,2017
21814,525049.136,5327980.412,0.884289952214831,2018
21814,525049.136,5327980.412,0.876991670308986,2019
21814,525049.136,5327980.412,0.79608018179475,2020
21931,525280.792,5351609.36,0.875177821162213,2000
21931,525280.792,5351609.36,0.870336236765568,2001
21931,525280.792,5351609.36,0.85341700088549,2002
21931,525280.792,5351609.36,0.891989902844623,2003
21931,525280.792,5351609.36,0.847537349496627,2004
21931,525280.792,5351609.36,0.870056736491775,2005
21931,525280.792,5351609.36,0.837175304373637,2006
21931,525280.792,5351609.36,0.840301782167571,2007
21931,525280.792,5351609.36,0.92238311102723,2008
21931,525280.792,5351609.36,0.865629433424996,2009
21931,525280.792,5351609.36,0.854964723581223,2010
21931,525280.792,5351609.36,0.840629405636656,2011
21931,525280.792,5351609.36,0.837582162152177,2012
21931,525280.792,5351609.36,0.873129674716611,2013
21931,525280.792,5351609.36,0.856370133970605,2014
21931,525280.792,5351609.36,0.852711299822034,2015
21931,525280.792,5351609.36,0.821208984209707,2016
21931,525280.792,5351609.36,0.854182624517241,2017
21931,525280.792,5351609.36,0.852581964811448,2018
21931,525280.792,5351609.36,0.840309504203923,2019
21931,525280.792,5351609.36,0.815154247212972,2020
21932,525280.792,5351377.704,0.879804923054238,2000
21932,525280.792,5351377.704,0.880121016500788,2001
21932,525280.792,5351377.704,0.847210755164053,2002
21932,525280.792,5351377.704,0.864481994410391,2003
21932,525280.792,5351377.704,0.850510212924077,2004
21932,525280.792,5351377.704,0.884890856876402,2005
21932,525280.792,5351377.704,0.84165951385545,2006
21932,525280.792,5351377.704,0.863662651888602,2007
21932,525280.792,5351377.704,0.864690354838117,2008
21932,525280.792,5351377.704,0.877238313010293,2009
21932,525280.792,5351377.704,0.861497750406113,2010
21932,525280.792,5351377.704,0.845425886480259,2011
21932,525280.792,5351377.704,0.860134530164995,2012
21932,525280.792,5351377.704,0.87898465229243,2013
21932,525280.792,5351377.704,0.865228099068476,2014
21932,525280.792,5351377.704,0.851972569407694,2015
21932,525280.792,5351377.704,0.826412461157848,2016
21932,525280.792,5351377.704,0.858945308611664,2017
21932,525280.792,5351377.704,0.863249096863651,2018
21932,525280.792,5351377.704,0.832104284405232,2019
21932,525280.792,5351377.704,0.780391043254308,2020
21933,525280.792,5351146.048,0.865167593248412,2000
21933,525280.792,5351146.048,0.885305655096291,2001
21933,525280.792,5351146.048,0.862009719492258,2002
21933,525280.792,5351146.048,0.874567384224983,2003
21933,525280.792,5351146.048,0.857122466655765,2004
21933,525280.792,5351146.048,0.881205747826531,2005
21933,525280.792,5351146.048,0.826729037316405,2006
21933,525280.792,5351146.048,0.869069905073978,2007
21933,525280.792,5351146.048,0.889511737678531,2008
21933,525280.792,5351146.048,0.881686779363192,2009
21933,525280.792,5351146.048,0.877668109329851,2010
21933,525280.792,5351146.048,0.856367888881886,2011
21933,525280.792,5351146.048,0.873681698906794,2012
21933,525280.792,5351146.048,0.879749170282436,2013
21933,525280.792,5351146.048,0.893494699528924,2014
21933,525280.792,5351146.048,0.8911442632175,2015
21933,525280.792,5351146.048,0.835588305526244,2016
21933,525280.792,5351146.048,0.870552902294446,2017
21933,525280.792,5351146.048,0.867191202158392,2018
21933,525280.792,5351146.048,0.861734577071553,2019
21933,525280.792,5351146.048,0.806931118426613,2020
21935,525280.792,5350682.735,0.833720897543354,2000
21935,525280.792,5350682.735,0.859820492213828,2001
21935,525280.792,5350682.735,0.849733041579903,2002
21935,525280.792,5350682.735,0.819082550728119,2003
21935,525280.792,5350682.735,0.780710225981571,2004
21935,525280.792,5350682.735,0.830565438398917,2005
21935,525280.792,5350682.735,0.804083590625589,2006
21935,525280.792,5350682.735,0.860620614922375,2007
21935,525280.792,5350682.735,0.825034516621663,2008
21935,525280.792,5350682.735,0.851089648983166,2009
21935,525280.792,5350682.735,0.829032701027481,2010
21935,525280.792,5350682.735,0.817470120509787,2011
21935,525280.792,5350682.735,0.853013237926415,2012
21935,525280.792,5350682.735,0.866579640865342,2013
21935,525280.792,5350682.735,0.811204261316992,2014
21935,525280.792,5350682.735,0.874580385348168,2015
21935,525280.792,5350682.735,0.830979618982719,2016
21935,525280.792,5350682.735,0.867357006277511,2017
21935,525280.792,5350682.735,0.860113611886411,2018
21935,525280.792,5350682.735,0.867658785842839,2019
21935,525280.792,5350682.735,0.834964119078189,2020
21936,525280.792,5350451.079,0.804126202229149,2000
21936,525280.792,5350451.079,0.811053965643261,2001
21936,525280.792,5350451.079,0.827680835644113,2002
21936,525280.792,5350451.079,0.806275530808958,2003
21936,525280.792,5350451.079,0.814902130765891,2004
21936,525280.792,5350451.079,0.814991412921119,2005
21936,525280.792,5350451.079,0.794364614461749,2006
21936,525280.792,5350451.079,0.84653591567287,2007
21936,525280.792,5350451.079,0.805817633600319,2008
21936,525280.792,5350451.079,0.827591453982196,2009
21936,525280.792,5350451.079,0.796361937346872,2010
21936,525280.792,5350451.079,0.785672580767538,2011
21936,525280.792,5350451.079,0.838695603688021,2012
21936,525280.792,5350451.079,0.842385564759543,2013
21936,525280.792,5350451.079,0.806754066021413,2014
21936,525280.792,5350451.079,0.845917210957906,2015
21936,525280.792,5350451.079,0.784648181761884,2016
21936,525280.792,5350451.079,0.841100481376261,2017
21936,525280.792,5350451.079,0.844261337849839,2018
21936,525280.792,5350451.079,0.846101755429274,2019
21936,525280.792,5350451.079,0.824686412036964,2020
21937,525280.792,5350219.422,0.800695467500163,2000
21937,525280.792,5350219.422,0.838910699565954,2001
21937,525280.792,5350219.422,0.831090331751112,2002
21937,525280.792,5350219.422,0.805450849943025,2003
21937,525280.792,5350219.422,0.838739068126568,2004
21937,525280.792,5350219.422,0.804305336723441,2005
21937,525280.792,5350219.422,0.778123080137165,2006
21937,525280.792,5350219.422,0.84031765327333,2007
21937,525280.792,5350219.422,0.81824246258315,2008
21937,525280.792,5350219.422,0.838678542225573,2009
21937,525280.792,5350219.422,0.799508892448696,2010
21937,525280.792,5350219.422,0.772206241857172,2011
21937,525280.792,5350219.422,0.841325786674061,2012
21937,525280.792,5350219.422,0.837021600013898,2013
21937,525280.792,5350219.422,0.871408953056221,2014
21937,525280.792,5350219.422,0.838349131345269,2015
21937,525280.792,5350219.422,0.84938989824292,2016
21937,525280.792,5350219.422,0.795356782134444,2017
21937,525280.792,5350219.422,0.844484333649292,2018
21937,525280.792,5350219.422,0.826190943617027,2019
21937,525280.792,5350219.422,0.820516935280174,2020
21938,525280.792,5349987.766,0.835465638781086,2000
21938,525280.792,5349987.766,0.840567210246224,2001
21938,525280.792,5349987.766,0.840503822236778,2002
21938,525280.792,5349987.766,0.807129502618718,2003
21938,525280.792,5349987.766,0.82824329248144,2004
21938,525280.792,5349987.766,0.804695887763025,2005
21938,525280.792,5349987.766,0.764601892403314,2006
21938,525280.792,5349987.766,0.841187379700067,2007
21938,525280.792,5349987.766,0.826959772332323,2008
21938,525280.792,5349987.766,0.838551970497734,2009
21938,525280.792,5349987.766,0.80615277217155,2010
21938,525280.792,5349987.766,0.780222203198556,2011
21938,525280.792,5349987.766,0.840424330967175,2012
21938,525280.792,5349987.766,0.844567048496236,2013
21938,525280.792,5349987.766,0.822396410368286,2014
21938,525280.792,5349987.766,0.830150555461732,2015
21938,525280.792,5349987.766,0.835271089734318,2016
21938,525280.792,5349987.766,0.782862260148039,2017
21938,525280.792,5349987.766,0.867590550554086,2018
21938,525280.792,5349987.766,0.821433171309168,2019
21938,525280.792,5349987.766,0.813353070505271,2020
21939,525280.792,5349756.11,0.804559958276743,2000
21939,525280.792,5349756.11,0.816993449216843,2001
21939,525280.792,5349756.11,0.750748222742772,2002
21939,525280.792,5349756.11,0.790364894269068,2003
21939,525280.792,5349756.11,0.809017538257418,2004
21939,525280.792,5349756.11,0.800894433311536,2005
21939,525280.792,5349756.11,0.784483069297253,2006
21939,525280.792,5349756.11,0.816694609867268,2007
21939,525280.792,5349756.11,0.805294733677799,2008
21939,525280.792,5349756.11,0.815555627177802,2009
21939,525280.792,5349756.11,0.792209805354282,2010
21939,525280.792,5349756.11,0.767184852109962,2011
21939,525280.792,5349756.11,0.814601454757989,2012
21939,525280.792,5349756.11,0.822809574770626,2013
21939,525280.792,5349756.11,0.826016128097647,2014
21939,525280.792,5349756.11,0.804711967798173,2015
21939,525280.792,5349756.11,0.775993854456555,2016
21939,525280.792,5349756.11,0.782400074468693,2017
21939,525280.792,5349756.11,0.837671561531259,2018
21939,525280.792,5349756.11,0.814241078424825,2019
21939,525280.792,5349756.11,0.80246704457744,2020
21940,525280.792,5349524.453,0.832473750498136,2000
21940,525280.792,5349524.453,0.823771533400388,2001
21940,525280.792,5349524.453,0.755947401550019,2002
21940,525280.792,5349524.453,0.796989307718354,2003
21940,525280.792,5349524.453,0.826321185920544,2004
21940,525280.792,5349524.453,0.816835112081422,2005
21940,525280.792,5349524.453,0.808678972847673,2006
21940,525280.792,5349524.453,0.822826803012723,2007
21940,525280.792,5349524.453,0.811849635052348,2008
21940,525280.792,5349524.453,0.834821228708837,2009
21940,525280.792,5349524.453,0.793447229834676,2010
21940,525280.792,5349524.453,0.806542134019709,2011
21940,525280.792,5349524.453,0.815223102198099,2012
21940,525280.792,5349524.453,0.829840545695291,2013
21940,525280.792,5349524.453,0.809075725434053,2014
21940,525280.792,5349524.453,0.832760254798589,2015
21940,525280.792,5349524.453,0.816009125069097,2016
21940,525280.792,5349524.453,0.778938667060125,2017
21940,525280.792,5349524.453,0.847096616232516,2018
21940,525280.792,5349524.453,0.819937139955173,2019
21940,525280.792,5349524.453,0.818092510263327,2020
21941,525280.792,5349292.797,0.864654589050516,2000
21941,525280.792,5349292.797,0.836492293202872,2001
21941,525280.792,5349292.797,0.80238828625819,2002
21941,525280.792,5349292.797,0.773525651475027,2003
21941,525280.792,5349292.797,0.778463731866141,2004
21941,525280.792,5349292.797,0.820891507792269,2005
21941,525280.792,5349292.797,0.817405645750549,2006
21941,525280.792,5349292.797,0.810306510275477,2007
21941,525280.792,5349292.797,0.797344144719494,2008
21941,525280.792,5349292.797,0.820654493634818,2009
21941,525280.792,5349292.797,0.79804240772418,2010
21941,525280.792,5349292.797,0.787749616719802,2011
21941,525280.792,5349292.797,0.813582548786149,2012
21941,525280.792,5349292.797,0.838969568834957,2013
21941,525280.792,5349292.797,0.82152314091518,2014
21941,525280.792,5349292.797,0.827380369844249,2015
21941,525280.792,5349292.797,0.81766796712981,2016
21941,525280.792,5349292.797,0.808119099398467,2017
21941,525280.792,5349292.797,0.840667066804013,2018
21941,525280.792,5349292.797,0.813051023296131,2019
21941,525280.792,5349292.797,0.792450805032082,2020
21943,525280.792,5348829.484,0.850431724090031,2000
21943,525280.792,5348829.484,0.799889449973363,2001
21943,525280.792,5348829.484,0.792227682940569,2002
21943,525280.792,5348829.484,0.773569685325277,2003
21943,525280.792,5348829.484,0.806163302951444,2004
21943,525280.792,5348829.484,0.793921895971543,2005
21943,525280.792,5348829.484,0.786890788404593,2006
21943,525280.792,5348829.484,0.812436867040652,2007
21943,525280.792,5348829.484,0.797123494131623,2008
21943,525280.792,5348829.484,0.876017199390809,2009
21943,525280.792,5348829.484,0.783828896986603,2010
21943,525280.792,5348829.484,0.769669275546375,2011
21943,525280.792,5348829.484,0.787824418332038,2012
21943,525280.792,5348829.484,0.804273568811813,2013
21943,525280.792,5348829.484,0.807719158992825,2014
21943,525280.792,5348829.484,0.800071779248537,2015
21943,525280.792,5348829.484,0.778958141186322,2016
21943,525280.792,5348829.484,0.804846274534112,2017
21943,525280.792,5348829.484,0.841150371741492,2018
21943,525280.792,5348829.484,0.786803690778721,2019
21943,525280.792,5348829.484,0.761361539724276,2020
22084,525280.792,5316165.938,0.831542600225896,2000
22084,525280.792,5316165.938,0.839817174284135,2001
22084,525280.792,5316165.938,0.828694061493269,2002
22084,525280.792,5316165.938,0.794841426853416,2003
22084,525280.792,5316165.938,0.79298614270116,2004
22084,525280.792,5316165.938,0.842227588980122,2005
22084,525280.792,5316165.938,0.821773575653319,2006
22084,525280.792,5316165.938,0.858691509504527,2007
22084,525280.792,5316165.938,0.853046362707208,2008
22084,525280.792,5316165.938,0.876434847757614,2009
22084,525280.792,5316165.938,0.84712900417487,2010
22084,525280.792,5316165.938,0.828992145256464,2011
22084,525280.792,5316165.938,0.85699278507451,2012
22084,525280.792,5316165.938,0.843131867315252,2013
22084,525280.792,5316165.938,0.833744081930047,2014
22084,525280.792,5316165.938,0.851103458978466,2015
22084,525280.792,5316165.938,0.867715294435908,2016
22084,525280.792,5316165.938,0.814859534212471,2017
22084,525280.792,5316165.938,0.839380937389477,2018
22084,525280.792,5316165.938,0.797013409633497,2019
22084,525280.792,5316165.938,0.820767090034575,2020
22150,525512.449,5351609.36,0.820824945203455,2000
22150,525512.449,5351609.36,0.86847238536664,2001
22150,525512.449,5351609.36,0.847994142755302,2002
22150,525512.449,5351609.36,0.851174081145253,2003
22150,525512.449,5351609.36,0.850962958649907,2004
22150,525512.449,5351609.36,0.838782281941503,2005
22150,525512.449,5351609.36,0.82974374751134,2006
22150,525512.449,5351609.36,0.838684844012287,2007
22150,525512.449,5351609.36,0.861935412087567,2008
22150,525512.449,5351609.36,0.860631838633224,2009
22150,525512.449,5351609.36,0.817528383059259,2010
22150,525512.449,5351609.36,0.83154138007833,2011
22150,525512.449,5351609.36,0.823338969838126,2012
22150,525512.449,5351609.36,0.871351880590128,2013
22150,525512.449,5351609.36,0.84925432937405,2014
22150,525512.449,5351609.36,0.857473144368186,2015
22150,525512.449,5351609.36,0.867444894211431,2016
22150,525512.449,5351609.36,0.857292595371941,2017
22150,525512.449,5351609.36,0.849627178422714,2018
22150,525512.449,5351609.36,0.825670926024915,2019
22150,525512.449,5351609.36,0.813640525272811,2020
22151,525512.449,5351377.704,0.813397452016437,2000
22151,525512.449,5351377.704,0.866703446332129,2001
22151,525512.449,5351377.704,0.818808841439164,2002
22151,525512.449,5351377.704,0.850755553981615,2003
22151,525512.449,5351377.704,0.855930536518878,2004
22151,525512.449,5351377.704,0.850881756968416,2005
22151,525512.449,5351377.704,0.839126419546797,2006
22151,525512.449,5351377.704,0.854981412301589,2007
22151,525512.449,5351377.704,0.824110025562633,2008
22151,525512.449,5351377.704,0.864626819361635,2009
22151,525512.449,5351377.704,0.821285930156485,2010
22151,525512.449,5351377.704,0.843130703184366,2011
22151,525512.449,5351377.704,0.846373793805957,2012
22151,525512.449,5351377.704,0.874254126191815,2013
22151,525512.449,5351377.704,0.836967715393194,2014
22151,525512.449,5351377.704,0.856893774801683,2015
22151,525512.449,5351377.704,0.862913419763515,2016
22151,525512.449,5351377.704,0.851895971598503,2017
22151,525512.449,5351377.704,0.853070978100026,2018
22151,525512.449,5351377.704,0.774592261069562,2019
22151,525512.449,5351377.704,0.781268907686524,2020
22152,525512.449,5351146.048,0.873055741645172,2000
22152,525512.449,5351146.048,0.863007373797376,2001
22152,525512.449,5351146.048,0.829817608875626,2002
22152,525512.449,5351146.048,0.820829720263733,2003
22152,525512.449,5351146.048,0.847700873836272,2004
22152,525512.449,5351146.048,0.855504318728037,2005
22152,525512.449,5351146.048,0.834518816691205,2006
22152,525512.449,5351146.048,0.864057951551094,2007
22152,525512.449,5351146.048,0.855649279675991,2008
22152,525512.449,5351146.048,0.854085539964482,2009
22152,525512.449,5351146.048,0.859590567544231,2010
22152,525512.449,5351146.048,0.845464520548445,2011
22152,525512.449,5351146.048,0.856889215001423,2012
22152,525512.449,5351146.048,0.872197332566527,2013
22152,525512.449,5351146.048,0.861916056869758,2014
22152,525512.449,5351146.048,0.879889818646078,2015
22152,525512.449,5351146.048,0.846794848063826,2016
22152,525512.449,5351146.048,0.852410020721207,2017
22152,525512.449,5351146.048,0.863573012941417,2018
22152,525512.449,5351146.048,0.789319297456201,2019
22152,525512.449,5351146.048,0.78079087002537,2020
22153,525512.449,5350914.391,0.873766102078513,2000
22153,525512.449,5350914.391,0.868417339170856,2001
22153,525512.449,5350914.391,0.840423440673069,2002
22153,525512.449,5350914.391,0.832790121114541,2003
22153,525512.449,5350914.391,0.848823255358362,2004
22153,525512.449,5350914.391,0.857227324455028,2005
22153,525512.449,5350914.391,0.813368753587741,2006
22153,525512.449,5350914.391,0.870511015173248,2007
22153,525512.449,5350914.391,0.886305727944901,2008
22153,525512.449,5350914.391,0.845571152693122,2009
22153,525512.449,5350914.391,0.8555506323328,2010
22153,525512.449,5350914.391,0.83270969367109,2011
22153,525512.449,5350914.391,0.886969414526204,2012
22153,525512.449,5350914.391,0.867167272108658,2013
22153,525512.449,5350914.391,0.836052870835328,2014
22153,525512.449,5350914.391,0.877953399566083,2015
22153,525512.449,5350914.391,0.813664155769398,2016
22153,525512.449,5350914.391,0.866761345104403,2017
22153,525512.449,5350914.391,0.864257225082848,2018
22153,525512.449,5350914.391,0.835653715249756,2019
22153,525512.449,5350914.391,0.834160094754507,2020
22154,525512.449,5350682.735,0.818816656374706,2000
22154,525512.449,5350682.735,0.84632340158495,2001
22154,525512.449,5350682.735,0.834358353349584,2002
22154,525512.449,5350682.735,0.841144703292689,2003
22154,525512.449,5350682.735,0.846315350665146,2004
22154,525512.449,5350682.735,0.850807144015857,2005
22154,525512.449,5350682.735,0.772211509409089,2006
22154,525512.449,5350682.735,0.857442344117416,2007
22154,525512.449,5350682.735,0.845574204525112,2008
22154,525512.449,5350682.735,0.85931410213763,2009
22154,525512.449,5350682.735,0.82804134190093,2010
22154,525512.449,5350682.735,0.792454625215817,2011
22154,525512.449,5350682.735,0.862794823871496,2012
22154,525512.449,5350682.735,0.86646099389588,2013
22154,525512.449,5350682.735,0.784784640513049,2014
22154,525512.449,5350682.735,0.84821563480666,2015
22154,525512.449,5350682.735,0.807039104809989,2016
22154,525512.449,5350682.735,0.813510207798031,2017
22154,525512.449,5350682.735,0.853974885591627,2018
22154,525512.449,5350682.735,0.835093325498206,2019
22154,525512.449,5350682.735,0.82002824053816,2020
22155,525512.449,5350451.079,0.828076343162788,2000
22155,525512.449,5350451.079,0.826659193256045,2001
22155,525512.449,5350451.079,0.829896494496483,2002
22155,525512.449,5350451.079,0.8185822005748,2003
22155,525512.449,5350451.079,0.824392542388499,2004
22155,525512.449,5350451.079,0.823601744693471,2005
22155,525512.449,5350451.079,0.778632655563846,2006
22155,525512.449,5350451.079,0.843656835703812,2007
22155,525512.449,5350451.079,0.852135290097503,2008
22155,525512.449,5350451.079,0.820129278956226,2009
22155,525512.449,5350451.079,0.808062876576995,2010
22155,525512.449,5350451.079,0.7967201735454,2011
22155,525512.449,5350451.079,0.840537815433417,2012
22155,525512.449,5350451.079,0.846806743248618,2013
22155,525512.449,5350451.079,0.792666445664966,2014
22155,525512.449,5350451.079,0.83674627428859,2015
22155,525512.449,5350451.079,0.80016507171114,2016
22155,525512.449,5350451.079,0.790053138810336,2017
22155,525512.449,5350451.079,0.835865798776808,2018
22155,525512.449,5350451.079,0.827490345893592,2019
22155,525512.449,5350451.079,0.811128935419415,2020
22156,525512.449,5350219.422,0.789716970593374,2000
22156,525512.449,5350219.422,0.827497061413856,2001
22156,525512.449,5350219.422,0.889033603932779,2002
22156,525512.449,5350219.422,0.825277484364629,2003
22156,525512.449,5350219.422,0.818713606872412,2004
22156,525512.449,5350219.422,0.806012645577844,2005
22156,525512.449,5350219.422,0.796855904732133,2006
22156,525512.449,5350219.422,0.833972225818705,2007
22156,525512.449,5350219.422,0.830539820251355,2008
22156,525512.449,5350219.422,0.82629579509471,2009
22156,525512.449,5350219.422,0.815266216712621,2010
22156,525512.449,5350219.422,0.780439766405496,2011
22156,525512.449,5350219.422,0.836635415572519,2012
22156,525512.449,5350219.422,0.841664927690778,2013
22156,525512.449,5350219.422,0.86575239534637,2014
22156,525512.449,5350219.422,0.820842847007496,2015
22156,525512.449,5350219.422,0.815995399615097,2016
22156,525512.449,5350219.422,0.7983624513327,2017
22156,525512.449,5350219.422,0.85129486635063,2018
22156,525512.449,5350219.422,0.835724489719765,2019
22156,525512.449,5350219.422,0.820440562413903,2020
22157,525512.449,5349987.766,0.849508265413076,2000
22157,525512.449,5349987.766,0.861183188332067,2001
22157,525512.449,5349987.766,0.797819342190023,2002
22157,525512.449,5349987.766,0.830335613355616,2003
22157,525512.449,5349987.766,0.826917665418233,2004
22157,525512.449,5349987.766,0.808462400605841,2005
22157,525512.449,5349987.766,0.799741696727488,2006
22157,525512.449,5349987.766,0.8382878908037,2007
22157,525512.449,5349987.766,0.857648032457146,2008
22157,525512.449,5349987.766,0.83903407793901,2009
22157,525512.449,5349987.766,0.822767401874407,2010
22157,525512.449,5349987.766,0.782629796934902,2011
22157,525512.449,5349987.766,0.843427177067949,2012
22157,525512.449,5349987.766,0.851410233316106,2013
22157,525512.449,5349987.766,0.80953958868106,2014
22157,525512.449,5349987.766,0.817515576391159,2015
22157,525512.449,5349987.766,0.798693368730276,2016
22157,525512.449,5349987.766,0.811245137484646,2017
22157,525512.449,5349987.766,0.858635334888659,2018
22157,525512.449,5349987.766,0.838823545610304,2019
22157,525512.449,5349987.766,0.818146910150411,2020
22158,525512.449,5349756.11,0.839404003760345,2000
22158,525512.449,5349756.11,0.844620170425447,2001
22158,525512.449,5349756.11,0.814782284989352,2002
22158,525512.449,5349756.11,0.835925137753526,2003
22158,525512.449,5349756.11,0.801679874445258,2004
22158,525512.449,5349756.11,0.814487557591368,2005
22158,525512.449,5349756.11,0.813619178549821,2006
22158,525512.449,5349756.11,0.831478158839443,2007
22158,525512.449,5349756.11,0.814103160353782,2008
22158,525512.449,5349756.11,0.81944826768113,2009
22158,525512.449,5349756.11,0.829305036186104,2010
22158,525512.449,5349756.11,0.782926166050643,2011
22158,525512.449,5349756.11,0.825713577091508,2012
22158,525512.449,5349756.11,0.842693287987782,2013
22158,525512.449,5349756.11,0.776325888815661,2014
22158,525512.449,5349756.11,0.821975289237549,2015
22158,525512.449,5349756.11,0.845411138341973,2016
22158,525512.449,5349756.11,0.814239457036913,2017
22158,525512.449,5349756.11,0.871163343321165,2018
22158,525512.449,5349756.11,0.826595841381927,2019
22158,525512.449,5349756.11,0.794923350503224,2020
22159,525512.449,5349524.453,0.844473624522929,2000
22159,525512.449,5349524.453,0.852011481720522,2001
22159,525512.449,5349524.453,0.772674574404134,2002
22159,525512.449,5349524.453,0.83322333008168,2003
22159,525512.449,5349524.453,0.819147411907187,2004
22159,525512.449,5349524.453,0.829641532920387,2005
22159,525512.449,5349524.453,0.8217035755287,2006
22159,525512.449,5349524.453,0.833732283517626,2007
22159,525512.449,5349524.453,0.827709926501308,2008
22159,525512.449,5349524.453,0.821771817678668,2009
22159,525512.449,5349524.453,0.827077176197843,2010
22159,525512.449,5349524.453,0.792780900771843,2011
22159,525512.449,5349524.453,0.825751526269505,2012
22159,525512.449,5349524.453,0.847054943232963,2013
22159,525512.449,5349524.453,0.801587989509641,2014
22159,525512.449,5349524.453,0.832410836761257,2015
22159,525512.449,5349524.453,0.835653766633116,2016
22159,525512.449,5349524.453,0.827368205757208,2017
22159,525512.449,5349524.453,0.898520395731112,2018
22159,525512.449,5349524.453,0.840299786163818,2019
22159,525512.449,5349524.453,0.809836849842532,2020
22160,525512.449,5349292.797,0.863056030320884,2000
22160,525512.449,5349292.797,0.852337363396583,2001
22160,525512.449,5349292.797,0.777148477374794,2002
22160,525512.449,5349292.797,0.854042342944863,2003
22160,525512.449,5349292.797,0.844937670858676,2004
22160,525512.449,5349292.797,0.857727803809312,2005
22160,525512.449,5349292.797,0.818581679855938,2006
22160,525512.449,5349292.797,0.841195733487991,2007
22160,525512.449,5349292.797,0.840524310125205,2008
22160,525512.449,5349292.797,0.854718272903225,2009
22160,525512.449,5349292.797,0.820632023768831,2010
22160,525512.449,5349292.797,0.854640441213713,2011
22160,525512.449,5349292.797,0.821228560832386,2012
22160,525512.449,5349292.797,0.836855302061513,2013
22160,525512.449,5349292.797,0.79857556769389,2014
22160,525512.449,5349292.797,0.85541235369839,2015
22160,525512.449,5349292.797,0.833951212342397,2016
22160,525512.449,5349292.797,0.830510067281126,2017
22160,525512.449,5349292.797,0.843158043086127,2018
22160,525512.449,5349292.797,0.8339211327186,2019
22160,525512.449,5349292.797,0.800267097801183,2020
22161,525512.449,5349061.14,1.57560614936148,2000
22161,525512.449,5349061.14,0.831097225006883,2001
22161,525512.449,5349061.14,0.750053087246054,2002
22161,525512.449,5349061.14,0.821699533894498,2003
22161,525512.449,5349061.14,0.819627302724262,2004
22161,525512.449,5349061.14,0.819884122414292,2005
22161,525512.449,5349061.14,0.788295124071712,2006
22161,525512.449,5349061.14,0.817339254104764,2007
22161,525512.449,5349061.14,0.810318630626339,2008
22161,525512.449,5349061.14,0.821178252239517,2009
22161,525512.449,5349061.14,0.803332020890199,2010
22161,525512.449,5349061.14,0.830147039644967,2011
22161,525512.449,5349061.14,0.797696338563919,2012
22161,525512.449,5349061.14,0.82106678492619,2013
22161,525512.449,5349061.14,0.78924072733955,2014
22161,525512.449,5349061.14,0.815422398433132,2015
22161,525512.449,5349061.14,0.81017539309597,2016
22161,525512.449,5349061.14,0.79996060680308,2017
22161,525512.449,5349061.14,0.820313033372969,2018
22161,525512.449,5349061.14,0.79125891310562,2019
22161,525512.449,5349061.14,0.765573344090611,2020
22369,525744.105,5351609.36,0.797506581743318,2000
22369,525744.105,5351609.36,0.858046919902848,2001
22369,525744.105,5351609.36,0.824770287112211,2002
22369,525744.105,5351609.36,0.852970316639286,2003
22369,525744.105,5351609.36,0.834166320549962,2004
22369,525744.105,5351609.36,0.835127255560569,2005
22369,525744.105,5351609.36,0.825793030116305,2006
22369,525744.105,5351609.36,0.819644181274452,2007
22369,525744.105,5351609.36,0.885560650827971,2008
22369,525744.105,5351609.36,0.831529939193335,2009
22369,525744.105,5351609.36,0.785314820763777,2010
22369,525744.105,5351609.36,0.825957102237915,2011
22369,525744.105,5351609.36,0.829277285233039,2012
22369,525744.105,5351609.36,0.849271463860849,2013
22369,525744.105,5351609.36,0.839972280486567,2014
22369,525744.105,5351609.36,0.847158887987019,2015
22369,525744.105,5351609.36,0.823212521863139,2016
22369,525744.105,5351609.36,0.844014014295354,2017
22369,525744.105,5351609.36,0.821998443914093,2018
22369,525744.105,5351609.36,0.815574812526472,2019
22369,525744.105,5351609.36,0.802162985567992,2020
22370,525744.105,5351377.704,0.791167306810419,2000
22370,525744.105,5351377.704,0.8616568869923,2001
22370,525744.105,5351377.704,0.843783680260356,2002
